index,filename,url,size_kb,md5,downloaded_at
834,00834_DTIC_ADA157954.pdf,https://archive.org/download/DTIC_ADA157954/DTIC_ADA157954.pdf,1020,2fc6826f830b890a953af478f52b8702,2026-04-29T05:41:45.224575
835,00835_micro_IA40244203_2609.pdf,https://archive.org/download/micro_IA40244203_2609/micro_IA40244203_2609.pdf,1453,6733518593afbcbb4fd42f42c280a3df,2026-04-29T05:41:53.648711
836,00836_sim_organic-gardening_january-december-1978_25_index.pdf,https://archive.org/download/sim_organic-gardening_january-december-1978_25_index/sim_organic-gardening_january-december-1978_25_index.pdf,1254,7f7d89b1b18ea2b3f83cd0ae489fdd90,2026-04-29T05:41:56.256687
837,00837_nr.07-02-06.swami-patgiri.pdf,https://archive.org/download/nr.07-02-06.swami-patgiri/nr.07-02-06.swami-patgiri.pdf,1399,bc94507fc2f67e74aae9eda3facd89c7,2026-04-29T05:42:04.278712
838,00838_Local_Food-Benefits_obstacles_and_opportunities.pdf,https://archive.org/download/Local_Food-Benefits_obstacles_and_opportunities/Local_Food-Benefits_obstacles_and_opportunities.pdf,81,fd2135e5bd48016415fc20aba0a728bc,2026-04-29T05:42:05.697610
839,00839_micro_IA40243217_1877.pdf,https://archive.org/download/micro_IA40243217_1877/micro_IA40243217_1877.pdf,9280,41dbcacfce0bf1c14da1e5f44ce5c2c6,2026-04-29T05:42:07.304462
840,00840_WCWdb_34236.pdf,https://archive.org/download/WCWdb_34236/WCWdb_34236.pdf,21474,69ba99aec7c55c07279ea888a3855da4,2026-04-29T05:42:17.532819
841,00841_Art12.pdf,https://managementjournal.usamv.ro/pdf/vol.18_4/Art12.pdf,561,1992a8229ee8618a6b33917301ec01a1,2026-04-29T05:42:34.185318
842,00842_ajas-30-9-1207.pdf,http://www.ajas.info/upload/pdf/ajas-30-9-1207.pdf,139,64f0f37609e7f6d34659b896a4d2e5be,2026-04-29T05:42:34.794377
843,00843_isprs-archives-XLI-B2-43-2016.pdf,https://www.int-arch-photogramm-remote-sens-spatial-inf-sci.net/XLI-B2/43/2016/isprs-archives-XLI-B2-43-2016.pdf,1066,34b4a8de21206f2c5c466dfdb5dddcc8,2026-04-29T05:42:36.607029
844,00844_e3sconf_css2021_01007.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2021/25/e3sconf_css2021_01007.pdf,481,1befacb30699e547ef70f5a1ac2ccda3,2026-04-29T05:42:36.809638
845,00845_1-_20S-_20Kannaki-.pdf,https://ijtlls.com/data/uploads/archives-normal/volume-7-issue-2-january2025/1-%20S-%20Kannaki-.pdf,895,7ac625851618749c84094bd9b8d973b4,2026-04-29T05:42:37.012167
846,00846_e3sconf_idsisa2020_05013.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/36/e3sconf_idsisa2020_05013.pdf,174,562714d7d064235a3f7a750522e33943,2026-04-29T05:42:37.013258
847,00847_0352-34622204209S.pdf,https://scindeks-clanci.ceon.rs/data/pdf/0352-3462/2022/0352-34622204209S.pdf,1785,1212b6d1323a3d2e5ba7e403b93f5f09,2026-04-29T05:42:37.215369
848,00848_bioconf_icbcd2024_01003.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2024/56/bioconf_icbcd2024_01003.pdf,3870,39e89ed87f32e3a10f7d161cf964a12a,2026-04-29T05:42:41.025681
849,00849_Article.8-Vol.35-2.pdf,https://georeview.usv.ro/wp-content/uploads/2025/06/Article.8-Vol.35-2.pdf,931,e451b0cb4ebf56d863953b3ad5644258,2026-04-29T05:42:43.232171
850,00850_91.pdf,"http://tru.uni-sz.bg/tsj/Volume%2017,%202019,%20Supplement%201,%20Series%20Social%20Sciences/3/za%20pe4at/91.pdf",136,6ce880259805e36e72ec9ec96374a19a,2026-04-29T05:42:43.434406
851,00851_774713_Yield_and_technological_quality_of_ecological_and_low_input_production_of.pdf,http://jcea.agr.hr/articles/774713_Yield_and_technological_quality_of_ecological_and_low_input_production_of_potatoes_en.pdf,332,ace047679f5aaf4489326e2e6b7cb129,2026-04-29T05:42:44.037593
852,00852_PPM_2024_03_Dobrovolska.pdf,https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/20363/PPM_2024_03_Dobrovolska.pdf,571,f00f268b67f05093211e2ce9de1f39b1,2026-04-29T05:42:46.845706
853,00853_article_06.pdf,https://journal-biotika.com/current-issues/2018-02/article_06.pdf,653,c51eb3196c9ea544c77c352d9ded96e0,2026-04-29T05:42:47.047648
854,00854_1_20GARCIA-GUTIERREZ.pdf,http://www.uaim.edu.mx/webraximhai/Ej-25barticulosPDF/1%20GARCIA-GUTIERREZ.pdf,541,29405230653a321bc0a58beced576eb4,2026-04-29T05:42:47.850761
855,00855_bioconf_icafe2023_05004.pdf,https://www.bio-conferences.org/articles/bioconf/pdf/2023/14/bioconf_icafe2023_05004.pdf,157,31d8c454a8f97a47ccaea3a5d27d06f4,2026-04-29T05:42:49.255140
856,00856_Art39.pdf,https://managementjournal.usamv.ro/pdf/vol.22_4/Art39.pdf,541,b678f1e65bf990d40c50aff1aaf7d4f7,2026-04-29T05:42:50.461051
857,00857_e3sconf_sustain2025_02001.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2025/52/e3sconf_sustain2025_02001.pdf,1769,a03b5765dc1c30b61351af61a45dbb39,2026-04-29T05:42:51.264972
858,00858_1450-91561902163P.pdf,https://scindeks-clanci.ceon.rs/data/pdf/1450-9156/2019/1450-91561902163P.pdf,275,981eb049ea06aae1ad166028fa892037,2026-04-29T05:42:51.468129
859,00859_0352-34621901127D.pdf,https://scindeks-clanci.ceon.rs/data/pdf/0352-3462/2019/0352-34621901127D.pdf,338,ddf739fd503e26c7491ea09876c58251,2026-04-29T05:42:53.274497
860,00860_article_16.pdf,http://rjoas.com/issue-2022-08/article_16.pdf,256,412736732f06202f1707542121a8eded,2026-04-29T05:42:53.877934
861,00861_article_50_vol_9_1__2020_phillipines.pdf,https://www.ajhtl.com/uploads/7/1/6/3/7163688/article_50_vol_9_1__2020_phillipines.pdf,254,fed50cf977d9f5ea8727a520ef24993f,2026-04-29T05:42:54.079948
862,00862_article_24.pdf,https://rjoas.com/issue-2019-06/article_24.pdf,596,3a8594deb84b73648b3fa911dd67315f,2026-04-29T05:42:55.484565
863,00863_art17.pdf,http://managementjournal.usamv.ro/pdf/vol14_4/art17.pdf,312,07ee441369598123217fde1acf112c16,2026-04-29T05:42:55.888771
864,00864_article_07.pdf,http://rjoas.com/issue-2024-03/article_07.pdf,623,cb1540f0bc8d3ddc43a76715418969db,2026-04-29T05:42:56.893637
865,00865_e3sconf_iconard2020_03016.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2021/08/e3sconf_iconard2020_03016.pdf,210,d9e618b15a7159f6681bdc9c11d3a248,2026-04-29T05:42:57.298958
866,00866_Art16.pdf,https://managementjournal.usamv.ro/pdf/vol.23_2/Art16.pdf,211,a6dee546ae5fdcbe30962dfb86a58f50,2026-04-29T05:42:57.301093
867,00867_e3sconf_interconnects2024_02005.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/30/e3sconf_interconnects2024_02005.pdf,2589,9859591bd5911e3bfdc2dd1d8241638b,2026-04-29T05:43:01.312143
868,00868_Art83.pdf,https://managementjournal.usamv.ro/pdf/vol.21_3/Art83.pdf,620,b2dac02802ddb0ed18b5f2d507817a57,2026-04-29T05:43:01.916302
869,00869_20381.pdf,https://peerj.com/articles/20381.pdf,6833,e34c91b1ecb8b49e0b11e6612cd0112c,2026-04-29T05:43:02.720405
870,00870_J-FASE-2025608.pdf,https://journal.hep.com.cn/fase/EN/PDF/10.15302/J-FASE-2025608,2014,687b778af642d36cdb0f3e72d81b4dc3,2026-04-29T05:43:04.127289
871,00871_esd-10-525-2019.pdf,https://www.earth-syst-dynam.net/10/525/2019/esd-10-525-2019.pdf,12654,6c600e49b2f605d652bdd8dc493ae2b9,2026-04-29T05:43:04.930977
872,00872_Art78.pdf,https://managementjournal.usamv.ro/pdf/vol.23_3/Art78.pdf,660,4ea19144342db1fe2c6c44fbde2ca252,2026-04-29T05:43:04.933102
873,00873_10.690882024CRSS6.pdf,https://gipmel.it/wp-content/uploads/10.690882024CRSS6.pdf,552,6084d6aa9edb1ae302cd0123a2d8891b,2026-04-29T05:43:05.135112
874,00874_article_03.pdf,http://rjoas.com/issue-2022-10/article_03.pdf,258,27015283fd83543a0d111a658d6c694d,2026-04-29T05:43:05.138111
875,00875_Art56.pdf,http://managementjournal.usamv.ro/pdf/vol3_3/Art56.pdf,330,31285e072d9b4ddf4693d6e49c379467,2026-04-29T05:43:06.542175
876,00876_Art36.pdf,https://managementjournal.usamv.ro/pdf/vol.16_2/Art36.pdf,406,a6f9b246560e70375acaf06c4668fcb1,2026-04-29T05:43:06.744687
877,00877_e3sconf_bft2023_02004.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2023/97/e3sconf_bft2023_02004.pdf,330,1f1f8e5bccca9e9b2c330ec451467f95,2026-04-29T05:43:07.347588
878,00878_e3sconf_icadai21_02013.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2021/82/e3sconf_icadai21_02013.pdf,305,f074c99f25da662c97ba5c9290859293,2026-04-29T05:43:07.551481
879,00879_egyptiancottonn1936unit_5.pdf,https://archive.org/download/egyptiancottonn1936unit_5/egyptiancottonn1936unit_5.pdf,761,03a51504d58a98b1c43a139eda22a8c2,2026-04-29T05:43:12.565066
880,00880_egyptiancottonn1936unit_6.pdf,https://archive.org/download/egyptiancottonn1936unit_6/egyptiancottonn1936unit_6.pdf,338,c74056457c696ff95eefbf68180d2e85,2026-04-29T05:43:12.768084
881,00881_egyptiancottonn1936unit_9.pdf,https://archive.org/download/egyptiancottonn1936unit_9/egyptiancottonn1936unit_9.pdf,581,d65e95cb5e909f7199a622c4cb54fc93,2026-04-29T05:43:14.374331
882,00882_e3sconf_ismfr20_01013.pdf,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/07/e3sconf_ismfr20_01013.pdf,6840,e7e476595b8f352038f97e298c78dc1b,2026-04-29T05:43:15.579398
883,00883_egyptiancottonn930unit_10.pdf,https://archive.org/download/egyptiancottonn930unit_10/egyptiancottonn930unit_10.pdf,1485,2dce74bf0d16732bab1c31980e34ac31,2026-04-29T05:43:17.987954
884,00884_egyptiancottonn1941unit_1.pdf,https://archive.org/download/egyptiancottonn1941unit_1/egyptiancottonn1941unit_1.pdf,384,d9d3003d78db1f98f18b0f1737cec3a9,2026-04-29T05:43:18.791884
885,00885_egyptiancottonn1928unit_0.pdf,https://archive.org/download/egyptiancottonn1928unit_0/egyptiancottonn1928unit_0.pdf,1040,3c1b0fda2111eed39fdb2b09bd5b24be,2026-04-29T05:43:18.993923
886,00886_egyptiancottonne1921unit.pdf,https://archive.org/download/egyptiancottonne1921unit/egyptiancottonne1921unit.pdf,1321,093bcfe39b3eca44de748ab24ff8866e,2026-04-29T05:43:19.797788
887,00887_egyptiancottonn1928unit_9.pdf,https://archive.org/download/egyptiancottonn1928unit_9/egyptiancottonn1928unit_9.pdf,1260,2194b4553ce1ae490ace1896f683a5f1,2026-04-29T05:43:21.203273
888,00888_egyptiancottonn1940unit_9.pdf,https://archive.org/download/egyptiancottonn1940unit_9/egyptiancottonn1940unit_9.pdf,338,29f801e861f5ad13849bf5f73e0a52be,2026-04-29T05:43:22.008423
889,00889_egyptiancottonn1919unit_0.pdf,https://archive.org/download/egyptiancottonn1919unit_0/egyptiancottonn1919unit_0.pdf,1285,1d860bba16f09aca1702f6c5b8f130b8,2026-04-29T05:43:23.012891
890,00890_egyptiancottonne1938unit.pdf,https://archive.org/download/egyptiancottonne1938unit/egyptiancottonne1938unit.pdf,354,a9038be3d2b7638391e15e627b3d5a06,2026-04-29T05:43:24.018867
891,00891_egyptiancottonn1923unit_0.pdf,https://archive.org/download/egyptiancottonn1923unit_0/egyptiancottonn1923unit_0.pdf,1218,64a974366625865c2f1c2404bfe999c4,2026-04-29T05:43:25.023322
892,00892_egyptiancottonn1924unit_8.pdf,https://archive.org/download/egyptiancottonn1924unit_8/egyptiancottonn1924unit_8.pdf,1373,d10fd2372508d17902251cdd38ce9846,2026-04-29T05:43:27.230841
893,00893_egyptiancottonn1926unit_4.pdf,https://archive.org/download/egyptiancottonn1926unit_4/egyptiancottonn1926unit_4.pdf,1913,58cd68ccbf953b32802173ffc38f23b2,2026-04-29T05:43:28.636983
894,00894_egyptiancottonn925unit_10.pdf,https://archive.org/download/egyptiancottonn925unit_10/egyptiancottonn925unit_10.pdf,1501,9e0e0be39abc91d580e8b146357c830c,2026-04-29T05:43:29.241589
895,00895_egyptiancottonn1925unit_9.pdf,https://archive.org/download/egyptiancottonn1925unit_9/egyptiancottonn1925unit_9.pdf,1811,14e9762c19629e96ef5d03b00bc5a082,2026-04-29T05:43:30.245602
896,00896_egyptiancottonn1919unit_2.pdf,https://archive.org/download/egyptiancottonn1919unit_2/egyptiancottonn1919unit_2.pdf,3224,41a5581161dc5e9ccef900f4cdf2721e,2026-04-29T05:43:31.450382
897,00897_egyptiancottonne1937unit.pdf,https://archive.org/download/egyptiancottonne1937unit/egyptiancottonne1937unit.pdf,564,03c256737340eca2a0b492858841c020,2026-04-29T05:43:31.854489
898,00898_egyptiancottonn1934unit_1.pdf,https://archive.org/download/egyptiancottonn1934unit_1/egyptiancottonn1934unit_1.pdf,673,e26e0bfe59f96d35c6992d49536ebb81,2026-04-29T05:43:32.859521
899,00899_egyptiancottonn1938unit_8.pdf,https://archive.org/download/egyptiancottonn1938unit_8/egyptiancottonn1938unit_8.pdf,231,6fdf3feb1eb4ac3a5a1b7546c4065fae,2026-04-29T05:43:34.264352
900,00900_egyptiancottonn1934unit_7.pdf,https://archive.org/download/egyptiancottonn1934unit_7/egyptiancottonn1934unit_7.pdf,592,1889a65f12d6b53a875de41eada3b3df,2026-04-29T05:43:34.869330
901,00901_egyptiancottonn1935unit_1.pdf,https://archive.org/download/egyptiancottonn1935unit_1/egyptiancottonn1935unit_1.pdf,554,5f9f9e031bae42b0f12c68f3c5856c4c,2026-04-29T05:43:35.272605
902,00902_egyptiancottonn1931unit_3.pdf,https://archive.org/download/egyptiancottonn1931unit_3/egyptiancottonn1931unit_3.pdf,860,9749a43718624cf3c76e47bb84c7a099,2026-04-29T05:43:36.877063
903,00903_egyptiancottonn1937unit_1.pdf,https://archive.org/download/egyptiancottonn1937unit_1/egyptiancottonn1937unit_1.pdf,700,222fb589d4f863900bc3c47a54b95b03,2026-04-29T05:43:36.880085
904,00904_egyptiancottonn1941unit_8.pdf,https://archive.org/download/egyptiancottonn1941unit_8/egyptiancottonn1941unit_8.pdf,303,55764d0c4e252573c7b3382a6d89debb,2026-04-29T05:43:38.686734
905,00905_egyptiancottonn1940unit_2.pdf,https://archive.org/download/egyptiancottonn1940unit_2/egyptiancottonn1940unit_2.pdf,349,2d666a0ab1efc7589b2213f43c073558,2026-04-29T05:43:39.891401
906,00906_egyptiancottonn940unit_10.pdf,https://archive.org/download/egyptiancottonn940unit_10/egyptiancottonn940unit_10.pdf,393,f4011c2ed2a9dd625dd09584efa1ac9b,2026-04-29T05:43:40.295614
907,00907_egyptiancottonn1920unit_8.pdf,https://archive.org/download/egyptiancottonn1920unit_8/egyptiancottonn1920unit_8.pdf,858,16bbac667ac966bcd57066a7e8926054,2026-04-29T05:43:43.705533
908,00908_RCR_1938100601.pdf,https://archive.org/download/RCR_1938100601/RCR_1938100601.pdf,5715,13d890fd376649a28a050644e43aeb07,2026-04-29T05:43:44.309041
909,00909_egyptiancottonn1942unit_1.pdf,https://archive.org/download/egyptiancottonn1942unit_1/egyptiancottonn1942unit_1.pdf,287,8772c5aa137d96b9457e7fd868e91bd4,2026-04-29T05:43:45.312672
910,00910_egyptiancottonn1930unit_7.pdf,https://archive.org/download/egyptiancottonn1930unit_7/egyptiancottonn1930unit_7.pdf,894,0667cefe6282232a72a86e5e6b77b054,2026-04-29T05:43:47.719766
911,00911_egyptiancottonn1929unit_9.pdf,https://archive.org/download/egyptiancottonn1929unit_9/egyptiancottonn1929unit_9.pdf,1349,ec40481ff39ed2656d3ba93455b4a262,2026-04-29T05:43:48.724056
912,00912_egyptiancottonn1926unit_1.pdf,https://archive.org/download/egyptiancottonn1926unit_1/egyptiancottonn1926unit_1.pdf,2098,18720f7decdc4dd2901f13788626be17,2026-04-29T05:43:48.726068
913,00913_egyptiancottonn1930unit_0.pdf,https://archive.org/download/egyptiancottonn1930unit_0/egyptiancottonn1930unit_0.pdf,1027,21ef4d4fb4ef10776491394ebc8c3112,2026-04-29T05:43:48.727072
914,00914_egyptiancottonn1932unit_3.pdf,https://archive.org/download/egyptiancottonn1932unit_3/egyptiancottonn1932unit_3.pdf,747,0ad8447e6aae4a3a5074c9d7101f2b0c,2026-04-29T05:43:51.944960
915,00915_egyptiancottonn1920unit_1.pdf,https://archive.org/download/egyptiancottonn1920unit_1/egyptiancottonn1920unit_1.pdf,1288,05a8264bfd8af3133efa24a002ea2314,2026-04-29T05:43:52.351124
916,00916_egyptiancottonn1920unit_4.pdf,https://archive.org/download/egyptiancottonn1920unit_4/egyptiancottonn1920unit_4.pdf,931,e3698c916ff9c74286a3d1c9cc91cb79,2026-04-29T05:43:52.354123
917,00917_egyptiancottonn1939unit_5.pdf,https://archive.org/download/egyptiancottonn1939unit_5/egyptiancottonn1939unit_5.pdf,335,731372f132d82c6692ed19245a2d0a4e,2026-04-29T05:43:53.358221
918,00918_egyptiancottonne1926unit.pdf,https://archive.org/download/egyptiancottonne1926unit/egyptiancottonne1926unit.pdf,1794,4d9e57d7ef0b368ebd4f9f3e1ef69dd1,2026-04-29T05:43:55.765398
919,00919_egyptiancottonn1922unit_6.pdf,https://archive.org/download/egyptiancottonn1922unit_6/egyptiancottonn1922unit_6.pdf,959,4b2069950d8b5e3054b6849b517ff87c,2026-04-29T05:43:56.172778
920,00920_egyptiancottonn1940unit_0.pdf,https://archive.org/download/egyptiancottonn1940unit_0/egyptiancottonn1940unit_0.pdf,355,124b6401f07b55afe9941f027dc6c226,2026-04-29T05:43:56.375691
921,00921_egyptiancottonn1940unit_8.pdf,https://archive.org/download/egyptiancottonn1940unit_8/egyptiancottonn1940unit_8.pdf,547,212c3fd7f849f4d607d0cbc7da10a9e3,2026-04-29T05:43:56.376704
922,00922_egyptiancottonn1937unit_3.pdf,https://archive.org/download/egyptiancottonn1937unit_3/egyptiancottonn1937unit_3.pdf,579,f1c12d2b4260818f823f0bd74cbcc874,2026-04-29T05:43:56.578883
923,00923_egyptiancottonn1941unit_5.pdf,https://archive.org/download/egyptiancottonn1941unit_5/egyptiancottonn1941unit_5.pdf,631,3d953f90438279964dc3af27e4a9b3b9,2026-04-29T05:43:58.986694
924,00924_egyptiancottonn1935unit_7.pdf,https://archive.org/download/egyptiancottonn1935unit_7/egyptiancottonn1935unit_7.pdf,450,a30558d36c98818ed18977ad4be4bf66,2026-04-29T05:44:00.592777
925,00925_egyptiancottonn933unit_10.pdf,https://archive.org/download/egyptiancottonn933unit_10/egyptiancottonn933unit_10.pdf,637,1a4f1bef46e6e42fe580eaff289dccac,2026-04-29T05:44:00.996317
926,00926_egyptiancottonn1939unit_3.pdf,https://archive.org/download/egyptiancottonn1939unit_3/egyptiancottonn1939unit_3.pdf,323,7c8613daa87f545559fabf107ae24b86,2026-04-29T05:44:02.801656
927,00927_egyptiancottonn1935unit_9.pdf,https://archive.org/download/egyptiancottonn1935unit_9/egyptiancottonn1935unit_9.pdf,528,933273e3dbf7822827c697bff5f2e7ee,2026-04-29T05:44:03.805342
928,00928_egyptiancottonn1929unit_4.pdf,https://archive.org/download/egyptiancottonn1929unit_4/egyptiancottonn1929unit_4.pdf,1257,62788adfdd7fcce12b1753cf95b4e05c,2026-04-29T05:44:05.613396
929,00929_egyptiancottonn1920unit_7.pdf,https://archive.org/download/egyptiancottonn1920unit_7/egyptiancottonn1920unit_7.pdf,1473,b94d1243cfa736afaeec6f25ac4c991c,2026-04-29T05:44:08.822081
930,00930_egyptiancottonn1931unit_2.pdf,https://archive.org/download/egyptiancottonn1931unit_2/egyptiancottonn1931unit_2.pdf,1178,f226d74e9e014fc6d702667117705f39,2026-04-29T05:44:09.024906
931,00931_egyptiancottonn1934unit_8.pdf,https://archive.org/download/egyptiancottonn1934unit_8/egyptiancottonn1934unit_8.pdf,777,8fe437181574127e39ca256d97d326c0,2026-04-29T05:44:10.630814
932,00932_egyptiancottonn1930unit_9.pdf,https://archive.org/download/egyptiancottonn1930unit_9/egyptiancottonn1930unit_9.pdf,1029,6e96b798e706dbc655beb0da16f9c61f,2026-04-29T05:44:10.833744
933,00933_egyptiancottonn1922unit_5.pdf,https://archive.org/download/egyptiancottonn1922unit_5/egyptiancottonn1922unit_5.pdf,1314,e9355ccd1ca7ed62aa665e931847d576,2026-04-29T05:44:12.838521
934,00934_egyptiancottonn1924unit_7.pdf,https://archive.org/download/egyptiancottonn1924unit_7/egyptiancottonn1924unit_7.pdf,1652,c638037334f6f27f4fb6e56cbf4839ef,2026-04-29T05:44:13.040353
935,00935_egyptiancottonn932unit_10.pdf,https://archive.org/download/egyptiancottonn932unit_10/egyptiancottonn932unit_10.pdf,690,739e183fdb2d63e6b8f54b3d3e1db7ca,2026-04-29T05:44:15.248014
936,00936_egyptiancottonn1940unit_3.pdf,https://archive.org/download/egyptiancottonn1940unit_3/egyptiancottonn1940unit_3.pdf,531,1b7182895504c473215a00ecef2c4063,2026-04-29T05:44:16.051475
937,00937_egyptiancottonn1932unit_2.pdf,https://archive.org/download/egyptiancottonn1932unit_2/egyptiancottonn1932unit_2.pdf,803,172de3dcfd18a539cd60ddb846111813,2026-04-29T05:44:18.259282
938,00938_egyptiancottonne1930unit.pdf,https://archive.org/download/egyptiancottonne1930unit/egyptiancottonne1930unit.pdf,1047,fa6a2320078f933cc3ee337049ba9e0c,2026-04-29T05:44:19.264461
939,00939_egyptiancottonn1921unit_7.pdf,https://archive.org/download/egyptiancottonn1921unit_7/egyptiancottonn1921unit_7.pdf,1591,681081b9021afae922716cbc4cc04f24,2026-04-29T05:44:19.869398
940,00940_egyptiancottonn1935unit_2.pdf,https://archive.org/download/egyptiancottonn1935unit_2/egyptiancottonn1935unit_2.pdf,683,ef7cbaf1b16f8639b97114c87d4863fd,2026-04-29T05:44:20.273268
941,00941_egyptiancottonn1928unit_2.pdf,https://archive.org/download/egyptiancottonn1928unit_2/egyptiancottonn1928unit_2.pdf,1148,2440c49dd9aa90f0c604991029b29eb4,2026-04-29T05:44:20.475088
942,00942_egyptiancottonn1936unit_0.pdf,https://archive.org/download/egyptiancottonn1936unit_0/egyptiancottonn1936unit_0.pdf,546,85767b3a1e49c0cc99a8ebd0697f65c1,2026-04-29T05:44:22.881931
943,00943_egyptiancottonn1920unit_5.pdf,https://archive.org/download/egyptiancottonn1920unit_5/egyptiancottonn1920unit_5.pdf,745,d3b7dedfc384fc449202cfe6c5e9a5ff,2026-04-29T05:44:23.285612
944,00944_egyptiancottonn1924unit_5.pdf,https://archive.org/download/egyptiancottonn1924unit_5/egyptiancottonn1924unit_5.pdf,341,5c4c6055c191f4f7dc16cbd8e4218350,2026-04-29T05:44:23.488127
945,00945_egyptiancottonn1937unit_7.pdf,https://archive.org/download/egyptiancottonn1937unit_7/egyptiancottonn1937unit_7.pdf,489,01b3957097e72c04ee7f8dde074d33cd,2026-04-29T05:44:25.693529
946,00946_egyptiancottonn1923unit_7.pdf,https://archive.org/download/egyptiancottonn1923unit_7/egyptiancottonn1923unit_7.pdf,1091,c51b15a93ca8dff35cb3f46e5228d0b5,2026-04-29T05:44:27.500770
947,00947_egyptiancottonn1932unit_8.pdf,https://archive.org/download/egyptiancottonn1932unit_8/egyptiancottonn1932unit_8.pdf,636,b877c0c291a58fe325579f610fbb1a9f,2026-04-29T05:44:29.306062
948,00948_egyptiancottonn1933unit_6.pdf,https://archive.org/download/egyptiancottonn1933unit_6/egyptiancottonn1933unit_6.pdf,793,46591fe0dbc2c8f67e998bed5ef36c1a,2026-04-29T05:44:30.710858
949,00949_egyptiancottonn1938unit_3.pdf,https://archive.org/download/egyptiancottonn1938unit_3/egyptiancottonn1938unit_3.pdf,315,b388c88ac708caced271b7891042a9fb,2026-04-29T05:44:30.712874
950,00950_egyptiancottonn1923unit_3.pdf,https://archive.org/download/egyptiancottonn1923unit_3/egyptiancottonn1923unit_3.pdf,1646,f76693a1e32d6c23c697045338678d3e,2026-04-29T05:44:30.914895
951,00951_egyptiancottonn1925unit_8.pdf,https://archive.org/download/egyptiancottonn1925unit_8/egyptiancottonn1925unit_8.pdf,1505,c52a50ed9854be916579b41ad75a6ab2,2026-04-29T05:44:33.723768
952,00952_egyptiancottonn1925unit_1.pdf,https://archive.org/download/egyptiancottonn1925unit_1/egyptiancottonn1925unit_1.pdf,2113,ea0cb7f4cc58fadb54a2f34a8042adb0,2026-04-29T05:44:34.728056
953,00953_egyptiancottonn1941unit_0.pdf,https://archive.org/download/egyptiancottonn1941unit_0/egyptiancottonn1941unit_0.pdf,329,ef791e44b8bd9d3e5161bcfcbc27dccf,2026-04-29T05:44:34.729069
954,00954_egyptiancottonn1931unit_9.pdf,https://archive.org/download/egyptiancottonn1931unit_9/egyptiancottonn1931unit_9.pdf,901,eaadc0680bebcf3962455ca91ffd7f41,2026-04-29T05:44:36.038110
955,00955_egyptiancottonn1937unit_8.pdf,https://archive.org/download/egyptiancottonn1937unit_8/egyptiancottonn1937unit_8.pdf,593,e92c49fb9e9451f85c11c9a4f46a1389,2026-04-29T05:44:36.041109
956,00956_egyptiancottonne1925unit.pdf,https://archive.org/download/egyptiancottonne1925unit/egyptiancottonne1925unit.pdf,1926,b294598d9c1a7db6548ba73c73279ce5,2026-04-29T05:44:38.649047
957,00957_egyptiancottonn1921unit_8.pdf,https://archive.org/download/egyptiancottonn1921unit_8/egyptiancottonn1921unit_8.pdf,1179,445a173ff1293166733e1e64ca2215ae,2026-04-29T05:44:39.452915
958,00958_egyptiancottonn1931unit_0.pdf,https://archive.org/download/egyptiancottonn1931unit_0/egyptiancottonn1931unit_0.pdf,1018,613d68c2f39bc59bd9393a249096e7cc,2026-04-29T05:44:43.065436
959,00959_egyptiancottonn1922unit_9.pdf,https://archive.org/download/egyptiancottonn1922unit_9/egyptiancottonn1922unit_9.pdf,1521,13deeea3b336a39897b9a9c091e32052,2026-04-29T05:44:44.269569
960,00960_egyptiancottonn1926unit_8.pdf,https://archive.org/download/egyptiancottonn1926unit_8/egyptiancottonn1926unit_8.pdf,1367,07c119924aff38bfdf201c1dd9a7f7b6,2026-04-29T05:44:45.074949
961,00961_egyptiancottonn1932unit_7.pdf,https://archive.org/download/egyptiancottonn1932unit_7/egyptiancottonn1932unit_7.pdf,651,724834c29dab69dfab4e17e6be9a4cbd,2026-04-29T05:44:47.282365
962,00962_egyptiancottonn1929unit_6.pdf,https://archive.org/download/egyptiancottonn1929unit_6/egyptiancottonn1929unit_6.pdf,857,74b28b8720eb2223c1326c306f3f2276,2026-04-29T05:44:47.483979
963,00963_egyptiancottonn1926unit_0.pdf,https://archive.org/download/egyptiancottonn1926unit_0/egyptiancottonn1926unit_0.pdf,1358,eba8f5b9e90841939ccc6cffd2e28202,2026-04-29T05:44:48.088275
964,00964_egyptiancottonn921unit_10.pdf,https://archive.org/download/egyptiancottonn921unit_10/egyptiancottonn921unit_10.pdf,1409,f5970ffc9c1f80143dcb029c4a9247d3,2026-04-29T05:44:48.891774
965,00965_egyptiancottonn1940unit_4.pdf,https://archive.org/download/egyptiancottonn1940unit_4/egyptiancottonn1940unit_4.pdf,245,b06c28cc2d6fc876d5e7862a8e7c4d04,2026-04-29T05:44:51.298719
